room,ds,y,yhat,yhat_lower,yhat_upper
Staff-Room,2024-04-12 22:00:00,0.17577500000000001,0.22588779529234373,-0.10402849610301122,0.547580600506072
Staff-Room,2024-04-12 23:00:00,0.142275,0.15898046713269087,-0.18883845675411526,0.4553201424879514
Staff-Room,2024-04-13 00:00:00,0.13985,0.07564513689514857,-0.24456398711401964,0.3918252206288078
Staff-Room,2024-04-13 01:00:00,0.16680833333333334,0.056536397169095365,-0.26673139118277417,0.3693367509423837
Staff-Room,2024-04-13 02:00:00,0.145475,0.10383335615968287,-0.19885641184449646,0.4051108715619684
Staff-Room,2024-04-13 03:00:00,0.133475,0.1393873003851463,-0.1729227016894103,0.4746695715102623
Staff-Room,2024-04-13 04:00:00,0.154275,0.09204134498939609,-0.23278123361805048,0.4457611904876447
Staff-Room,2024-04-13 05:00:00,0.15966666666666665,-0.016029379149395617,-0.34468603194462744,0.2883774934757895
Staff-Room,2024-04-13 06:00:00,0.15659166666666666,-0.07506355081869559,-0.39963507535249904,0.2570634041252301
Staff-Room,2024-04-13 07:00:00,0.15849166666666667,0.01484980113687695,-0.31766807393444085,0.3422476367510801
Staff-Room,2024-04-13 08:00:00,0.15734166666666669,0.24765331527244408,-0.049225657607225096,0.5665130897009368
Staff-Room,2024-04-13 09:00:00,0.15305833333333332,0.5103868819553907,0.2087858265502091,0.8269455759017186
Staff-Room,2024-04-13 10:00:00,0.17211666666666667,0.678955416272462,0.36189249599318085,1.0182042201404788
Staff-Room,2024-04-13 11:00:00,0.163125,0.7181611289424168,0.38523597629129,1.044248194775311
Staff-Room,2024-04-13 12:00:00,0.165975,0.6912327070443217,0.37562214113430337,1.0145951430912237
Staff-Room,2024-04-13 13:00:00,0.13658333333333333,0.6752065767054991,0.35845829272620483,0.9809596669143449
Staff-Room,2024-04-13 14:00:00,0.16030833333333333,0.6718023350496796,0.3825981534192637,0.9643421439856075
Staff-Room,2024-04-13 15:00:00,0.15837500000000002,0.6058074105115585,0.30894198746257795,0.9096848212411773
Staff-Room,2024-04-13 16:00:00,0.18030833333333332,0.41260239893707223,0.13762864639738812,0.7072412708656595
Staff-Room,2024-04-13 17:00:00,0.22168333333333332,0.12442422648605311,-0.18388400779078212,0.4427623927816676
Staff-Room,2024-04-13 18:00:00,0.13489166666666666,-0.13595006496073425,-0.43228842768366427,0.1914132007651244
Staff-Room,2024-04-13 19:00:00,0.22315,-0.25373269928795056,-0.5612619958147259,0.03837197463389126
Staff-Room,2024-04-13 20:00:00,0.15340833333333334,-0.21966417132882798,-0.5319184133001187,0.10053760797950453
Staff-Room,2024-04-13 21:00:00,0.167475,-0.13236264860256186,-0.43755260471213236,0.20776587557821755
Staff-Room,2024-04-13 22:00:00,0.13985833333333333,-0.10365280556135964,-0.4001470718847718,0.1947075725369016
Staff-Room,2024-04-13 23:00:00,0.16215,-0.15916906766961914,-0.4903220401722505,0.15111109164049963
Staff-Room,2024-04-14 00:00:00,0.15846666666666667,-0.22907730409858768,-0.5485911798560509,0.0948006708664084
Staff-Room,2024-04-14 01:00:00,0.146525,-0.23278002892655503,-0.5555270019744706,0.05516570109229024
Staff-Room,2024-04-14 02:00:00,0.1626,-0.1681729843932936,-0.4886879254010279,0.13497638550224555
Staff-Room,2024-04-14 03:00:00,0.14720833333333333,-0.1134969590963874,-0.41469437551860566,0.20239522781675548
Staff-Room,2024-04-14 04:00:00,0.1623,-0.14001743539902545,-0.44989302965052824,0.18683485707188133
Staff-Room,2024-04-14 05:00:00,0.16963333333333333,-0.22568352346396148,-0.5264662579696219,0.09638057839004316
Staff-Room,2024-04-14 06:00:00,0.13690833333333333,-0.2608727399123348,-0.5797763745509303,0.04769719954255178
Staff-Room,2024-04-14 07:00:00,0.14075833333333335,-0.1458263442420844,-0.4659468777446903,0.16825194756464196
Staff-Room,2024-04-14 08:00:00,0.16626666666666667,0.11323402738084831,-0.2261927217936247,0.437915147375163
Staff-Room,2024-04-14 09:00:00,0.220525,0.4031734260077608,0.07005209099559119,0.7354990265752694
Staff-Room,2024-04-14 10:00:00,0.148525,0.5997129569460573,0.27504388150799297,0.9115710465125166
Staff-Room,2024-04-14 11:00:00,0.33618333333333333,0.667463743029015,0.35902456500414504,0.9912725660305349
Staff-Room,2024-04-14 12:00:00,0.16359166666666666,0.669457877166692,0.355525652047755,0.9897353739240603
Staff-Room,2024-04-14 13:00:00,0.141425,0.6825315174781587,0.36755766995403377,1.0150078869482457
Staff-Room,2024-04-14 14:00:00,0.16805833333333334,0.7082021924664579,0.3795423044914412,1.027366650573753
Staff-Room,2024-04-14 15:00:00,0.2298416666666667,0.6710553549142074,0.37440454964086006,0.9763144417019404
Staff-Room,2024-04-14 16:00:00,0.18985833333333332,0.5062716114080118,0.2090296129453392,0.8362512093933168
Staff-Room,2024-04-14 17:00:00,0.16916666666666666,0.24589175793344864,-0.09274854630172324,0.5536909086101375
Staff-Room,2024-04-14 18:00:00,0.18086666666666665,0.012502397008646249,-0.3046806404870085,0.3168556786417748
Staff-Room,2024-04-14 19:00:00,0.14739166666666667,-0.0792916732632335,-0.4095126770530429,0.22155860019097504
Staff-Room,2024-04-14 20:00:00,0.16369999999999998,-0.020404773573763857,-0.3314599523909859,0.3046515633891153
Staff-Room,2024-04-14 21:00:00,0.14307499999999998,0.09038184710828318,-0.24525353483585804,0.4154482704086598
Staff-Room,2024-04-14 22:00:00,0.23279166666666665,0.1410926543006661,-0.16556139712543766,0.46393057878335403
Staff-Room,2024-04-14 23:00:00,0.14193333333333333,0.10595592983462554,-0.22858901701799403,0.4047121541285572
