room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
LH-202,2024-04-08 00:00:00,0.2713583333333333,0.27442822478862877,-0.10500233140424303,0.6915366330156438,0.42006180705879964,-0.12685954205202668,-0.018774040218144158
LH-202,2024-04-08 01:00:00,0.26445,0.1816150671436678,-0.22226111567969345,0.588061981823836,0.4200440910200044,-0.2296475307911431,-0.008781493085193446
LH-202,2024-04-08 02:00:00,0.2921416666666667,0.17220045684423488,-0.2173644646378421,0.5990261987731664,0.4200263749812092,-0.24869351308092208,0.0008675949439477172
LH-202,2024-04-08 03:00:00,0.23603333333333332,0.2825718138805022,-0.13280857415745095,0.6866046007886542,0.42000865894241396,-0.14756541022636796,0.010128565164456201
LH-202,2024-04-08 04:00:00,0.23017500000000002,0.40053199488597924,-0.006434588081526992,0.8170312642643304,0.41999094290361866,-0.03842019912161066,0.018961251103971226
LH-202,2024-04-08 05:00:00,0.25361666666666666,0.38221564835595817,-0.01593029006256211,0.8036843785730442,0.41997322686482347,-0.06508780150873178,0.027330222999866458
LH-202,2024-04-08 06:00:00,0.282,0.22839979311348804,-0.18101116670873565,0.6487621025268102,0.4199555108260282,-0.2267606973130426,0.03520497960050241
LH-202,2024-04-08 07:00:00,0.26974166666666666,0.1287046775652465,-0.24986234894665768,0.5237382176251051,0.4199377947872329,-0.33379320327735446,0.04256008605536806
LH-202,2024-04-08 08:00:00,0.26355,0.30270664760409305,-0.11896850909538761,0.7067953941879531,0.41992007874843773,-0.16658868845099012,0.04937525730664546
LH-202,2024-04-08 09:00:00,0.23485833333333336,0.7737679557500129,0.3590961584011507,1.1824454470376742,0.4199023627096425,0.29823020603624234,0.055635387004128185
LH-202,2024-04-08 10:00:00,1.9723249999999999,1.2967292587992856,0.8830027272871183,1.7073200094834335,0.4198846466708472,0.8155140895387053,0.06133052258973299
LH-202,2024-04-08 11:00:00,2.016366666666667,1.5296477977836493,1.1147072966982865,1.9322527116086008,0.419866930632052,1.0433250793240045,0.066455787827593
LH-202,2024-04-08 12:00:00,2.0917166666666667,1.310627679346986,0.915756371589924,1.707673508583842,0.41984921459325675,0.8197672101245476,0.0710112546291817
LH-202,2024-04-08 13:00:00,0.2579416666666667,0.7938260897410838,0.4031524651939245,1.2063448846471707,0.41983149855446145,0.2989928246132419,0.07500176657338048
LH-202,2024-04-08 14:00:00,0.269075,0.32130523473476974,-0.09805646666338629,0.7097968178624166,0.41981378251566626,-0.17694526487080026,0.07843671708990377
LH-202,2024-04-08 15:00:00,0.26376666666666665,0.14649485826163838,-0.26029318992124467,0.5240646850418148,0.419796066476871,-0.35463099392715985,0.08132978571192721
LH-202,2024-04-08 16:00:00,0.24445000000000003,0.25492383732945245,-0.1635783837970158,0.6710430096036062,0.4197783504380758,-0.2485531493859998,0.08369863627737638
LH-202,2024-04-08 17:00:00,0.394225,0.42839768344505225,0.01802889621403525,0.8152714972576183,0.4197606343992805,-0.07692753228883722,0.08556458133460892
LH-202,2024-04-08 18:00:00,0.28059166666666663,0.4700745291474183,0.05859967951214467,0.8672240256773424,0.4197429183604853,-0.03662060655577001,0.08695221734270303
LH-202,2024-04-08 19:00:00,0.2746416666666667,0.3700154139647883,-0.05889813621200093,0.7844420692860531,0.4197252023216901,-0.13759882388826455,0.08788903553136278
LH-202,2024-04-08 20:00:00,0.27936666666666665,0.2687668686621405,-0.11842641997725777,0.721597608265906,0.4197074862828948,-0.23934563111508766,0.08840501349433345
LH-202,2024-04-08 21:00:00,0.2603,0.2826617969021411,-0.11286894127809823,0.6889198660985368,0.41968977024409954,-0.2255601660860893,0.08853219274413084
LH-202,2024-04-08 22:00:00,0.25375,0.38148229404264083,-0.05936239951129389,0.7521277080285708,0.41967205420530435,-0.12649400768726096,0.0883042475245974
LH-202,2024-04-08 23:00:00,0.24055833333333332,0.43767374036632223,0.03804111950045679,0.8251291034323263,0.41965433816650904,-0.06973664800612897,0.08775605020594217
LH-202,2024-04-09 00:00:00,0.21010833333333334,0.3797003186061662,-0.018066005085812742,0.8000685559567056,0.4196366221277138,-0.12685954204805042,0.08692323852650281
LH-202,2024-04-09 01:00:00,0.26658333333333334,0.27581316513342746,-0.1313429959346241,0.6701483679845034,0.4196189060889186,-0.2296475307880332,0.08584178983254206
LH-202,2024-04-09 02:00:00,0.27945000000000003,0.2554552842645979,-0.13181194155478912,0.6845407325229689,0.41960119005012336,-0.24869351307749615,0.08454760729197068
LH-202,2024-04-09 03:00:00,0.2527333333333333,0.35509418659021974,-0.03226295402456122,0.7582751804521172,0.41958347401132806,-0.14756541023156752,0.08307612281045916
LH-202,2024-04-09 04:00:00,0.25853333333333334,0.4626074799426638,0.06478380321378398,0.8751028576078796,0.41956575797253287,-0.03842019912388481,0.08146192109401575
LH-202,2024-04-09 05:00:00,0.23665,0.43419862936589837,0.005472956686042788,0.8321819677627345,0.4195480419337376,-0.0650878015142518,0.07973838894641254
LH-202,2024-04-09 06:00:00,0.268225,0.27070702208278963,-0.14821022179490329,0.6811244735314698,0.4195303258949423,-0.22676069730805326,0.07793739349590056
LH-202,2024-04-09 07:00:00,0.23396666666666666,0.1618083991923549,-0.25461810602055246,0.5987993804689582,0.41951260985614713,-0.33379320327748885,0.0760889926136966
LH-202,2024-04-09 08:00:00,0.23050833333333332,0.3271273856789204,-0.08241172308212644,0.7276045954974201,0.4194948938173519,-0.16658868844289573,0.07422118030446426
LH-202,2024-04-09 09:00:00,0.2698916666666667,0.7900670531800755,0.3488070191442375,1.1956006879954286,0.4194771777785566,0.2982302060489369,0.072359669352582
LH-202,2024-04-09 10:00:00,2.0144333333333333,1.3055012642675892,0.8832581226031773,1.7032756625616603,0.4194594617397614,0.8155140895482811,0.07052771297954659
LH-202,2024-04-09 11:00:00,1.9437166666666668,1.5315127917465516,1.1106939879415192,1.9561535494489084,0.41944174570096615,1.0433250793239313,0.06874596672165431
LH-202,2024-04-09 12:00:00,2.0075833333333333,1.3062236309659694,0.9022481046701111,1.7063927087432,0.41942402966217085,0.8197672101150485,0.06703239118874997
LH-202,2024-04-09 13:00:00,0.24053333333333335,0.7838013340492236,0.37561728572160363,1.1896021009359006,0.41940631362337566,0.29899282461512355,0.06540219581072437
LH-202,2024-04-09 14:00:00,0.27460833333333334,0.30631115583097573,-0.10547282582151993,0.6992969878114714,0.4193885975845804,-0.17694526487915802,0.06386782312555331
LH-202,2024-04-09 15:00:00,0.3293083333333333,0.12717886024826375,-0.2701313968576218,0.5293937075611509,0.4193708815457852,-0.35463099392736763,0.06243897262984614
LH-202,2024-04-09 16:00:00,0.25700833333333334,0.23192267882293152,-0.19105970847025183,0.6499420354350852,0.4193531655069899,-0.24855314938044626,0.06112266269638788
LH-202,2024-04-09 17:00:00,0.2518416666666667,0.40233124575082496,0.009904133119294946,0.8093466204086989,0.4193354494681947,-0.07692753228309605,0.05992332856572636
LH-202,2024-04-09 18:00:00,0.22485,0.44154008083077195,0.055586053550882954,0.8550058561867546,0.4193177334293995,-0.03662060656441134,0.05884295396578377
LH-202,2024-04-09 19:00:00,0.26955833333333334,0.33958242698873276,-0.10853143804121827,0.7544304599977688,0.4193000173906042,-0.13759882389034456,0.05788123348847311
LH-202,2024-04-09 20:00:00,0.25230833333333336,0.23697243270708093,-0.1929632896180675,0.6377268708854327,0.41928230135180894,-0.2393456311185229,0.05703576247379489
LH-202,2024-04-09 21:00:00,0.28995,0.2500066700448168,-0.19021761462916145,0.6339092612514967,0.41926458531301375,-0.2255601660885502,0.05630225082035328
LH-202,2024-04-09 22:00:00,0.24662499999999998,0.3484276184540722,-0.07297205480790579,0.7465605187967502,0.41924686927421845,-0.1264940076882528,0.0556747568681066
LH-202,2024-04-09 23:00:00,0.23855833333333332,0.4046384424938531,0.026414712379447248,0.8321049920654345,0.4192291532354232,-0.06973664800600399,0.055145937264433884
LH-202,2024-04-10 00:00:00,0.23479166666666665,0.34705920372012977,-0.045688385243502626,0.7672355016521818,0.419211437196628,-0.1268595420471456,0.054707308570647414
LH-202,2024-04-10 01:00:00,0.22541666666666668,0.24389570660989202,-0.16925417319715572,0.6387330612654734,0.41919372115783277,-0.22964753080036968,0.054349516252428905
LH-202,2024-04-10 02:00:00,0.37550833333333333,0.22454509869592626,-0.17998831357361117,0.6392132093950871,0.41917600511903746,-0.24869351307939697,0.05406260665628574
LH-202,2024-04-10 03:00:00,0.2652833333333333,0.32542917643888436,-0.09741773696385075,0.6895064729030499,0.4191582890802423,-0.14756541022934722,0.05383629758798936
LH-202,2024-04-10 04:00:00,0.2715416666666667,0.4343806171045354,0.01315927733086589,0.8239142454885341,0.41914057304144703,-0.03842019912550328,0.053660243188591666
LH-202,2024-04-10 05:00:00,0.22525833333333334,0.4075593444284978,-0.01787747648260029,0.7942224442737688,0.4191228570026517,-0.0650878015098569,0.05352428893570293
LH-202,2024-04-10 06:00:00,0.22979166666666664,0.2457631564579133,-0.1455920511438745,0.659042801382872,0.41910514096385654,-0.22676069730114098,0.05341871279519773
LH-202,2024-04-10 07:00:00,0.28595,0.13862867044048827,-0.26896388628603096,0.5136137817705156,0.4190874249250613,-0.33379320327747297,0.05333444879289994
LH-202,2024-04-10 08:00:00,0.2619916666666667,0.3057443100072231,-0.12561226185466315,0.7124059296111371,0.419069708886266,-0.16658868845606872,0.05326328957702582
LH-202,2024-04-10 09:00:00,0.3003416666666667,0.7704802637601209,0.36030694390359164,1.1787570536418914,0.4190519928474708,0.2982302060274282,0.05319806488522187
LH-202,2024-04-10 10:00:00,1.9958333333333333,1.28768115955965,0.8950539905334643,1.702737434503661,0.41903427680867555,0.8155140895317111,0.05313279321926345
LH-202,2024-04-10 11:00:00,1.9315999999999998,1.5154044445459949,1.1162452337947022,1.9160729796560054,0.41901656076988025,1.0433250793240199,0.053062804452094686
LH-202,2024-04-10 12:00:00,2.0268416666666664,1.291750886410714,0.8930629233550503,1.6875103331545227,0.41899884473108506,0.819767210131572,0.05298483154805668
LH-202,2024-04-10 13:00:00,0.2542666666666667,0.770871023384039,0.36284092365825527,1.1771395133646119,0.4189811286922898,0.29899282463695165,0.05289707005479758
LH-202,2024-04-10 14:00:00,0.36261666666666664,0.2948173522990614,-0.0858750930862292,0.6792905734801933,0.4189634126534946,-0.1769452648769996,0.0527992045225664
LH-202,2024-04-10 15:00:00,0.23144166666666666,0.11700710420155847,-0.30078789054440264,0.5152809071069514,0.4189456966146993,-0.3546309939275755,0.05269240151443466
LH-202,2024-04-10 16:00:00,0.26237499999999997,0.22295410057154996,-0.19049850172031957,0.638284167802109,0.4189279805759041,-0.24855314938755854,0.05257926938320445
LH-202,2024-04-10 17:00:00,0.27240000000000003,0.39444651775871314,-0.004823799718908495,0.8012548903856304,0.4189102645371089,-0.07692753227735494,0.05246378549895919
LH-202,2024-04-10 18:00:00,0.27829166666666666,0.43462313404978337,0.016750983051981378,0.8481017283832916,0.4188925484983136,-0.03662060656253638,0.05235119211400613
LH-202,2024-04-10 19:00:00,0.267175,0.33352387110492887,-0.1064272280211397,0.7120931349066667,0.41887483245951834,-0.1375988238852866,0.052247862530697124
LH-202,2024-04-10 20:00:00,0.2839083333333333,0.23167262500104444,-0.2144632960298431,0.6032023715128523,0.41885711642072315,-0.2393456311219582,0.05216113970227948
LH-202,2024-04-10 21:00:00,0.24745833333333334,0.24537838412997126,-0.14779983808954228,0.6609510633631673,0.41883940038192785,-0.22556016607630092,0.05209914982434431
LH-202,2024-04-10 22:00:00,0.23261666666666667,0.34439827052543676,-0.03758341743703679,0.7810438055727287,0.4188216843431326,-0.1264940076892447,0.052070593871548825
LH-202,2024-04-10 23:00:00,0.2566833333333333,0.40115184068976456,-0.026139244190670364,0.8123084250602038,0.4188039683043374,-0.069736648006041,0.05208452039146818
LH-202,2024-04-11 00:00:00,0.5714583333333334,0.34407679338839664,-0.04297808525720724,0.7442886903155097,0.4187862522655421,-0.12685954204624078,0.052150083169095314
LH-202,2024-04-11 01:00:00,0.269575,0.24139729307507188,-0.14735514688769275,0.6457296834537816,0.41876853622674687,-0.22964753079799585,0.05227628764632092
LH-202,2024-04-11 02:00:00,0.25965,0.22252903727750764,-0.1907172423012621,0.6050508727170919,0.4187508201879517,-0.2486935130864872,0.05247173017604322
LH-202,2024-04-11 03:00:00,0.23118333333333332,0.3239120282668244,-0.10332465034515062,0.7206206537240508,0.41873310414915643,-0.1475654102271269,0.05274433434479491
LH-202,2024-04-11 04:00:00,0.30205,0.43339627768538425,0.009632002476297336,0.8108235185881095,0.41871538811036113,-0.038420199116834385,0.053101088691857465
LH-202,2024-04-11 05:00:00,0.25566666666666665,0.4071576607265571,0.011946372210615943,0.7742228867090243,0.41869767207156594,-0.06508780151537694,0.053547790170368155
LH-202,2024-04-11 06:00:00,0.26921666666666666,0.24600805641222093,-0.17671331140015822,0.6406987339215056,0.4186799560327707,-0.22676069730666795,0.054088797686118184
LH-202,2024-04-11 07:00:00,0.2695,0.1395958366492966,-0.2337903642018219,0.5644562919531381,0.4186622399939754,-0.3337932032774571,0.05472679993277835
LH-202,2024-04-11 08:00:00,0.24934166666666666,0.30751843712412225,-0.08837572148801977,0.7040657910099636,0.4186445239551802,-0.16658868844797448,0.05546260161691656
LH-202,2024-04-11 09:00:00,0.22558333333333333,0.7731519458804172,0.34698751156738245,1.1761563081907305,0.41862680791638496,0.29823020602541267,0.0562949319386197
LH-202,2024-04-11 10:00:00,2.0972,1.2913434603538478,0.9068712141404323,1.7101037106833292,0.41860909187758966,0.8155140895412868,0.057220278934971475
LH-202,2024-04-11 11:00:00,1.9036,1.5201492081446077,1.1086867986534958,1.9330139341323722,0.41859137583879447,1.0433250793239048,0.058232752981908366
LH-202,2024-04-11 12:00:00,2.066266666666667,1.2976648522956573,0.8907632785860741,1.6920515094207151,0.4185736597999992,0.8197672101220731,0.05932398237358497
LH-202,2024-04-11 13:00:00,0.30730833333333335,0.7780318118848892,0.3683757096086621,1.1846923402630947,0.41855594376120403,0.2989928246241231,0.06048304349956209
LH-202,2024-04-11 14:00:00,0.278325,0.3032893905451987,-0.09768230724544874,0.7059812540485548,0.41853822772240873,-0.17694526486333484,0.06169642768612481
LH-202,2024-04-11 15:00:00,0.26366666666666666,0.12683756404589386,-0.28281365055272084,0.5081938952015613,0.4185205116836135,-0.35463099392717623,0.06294804628945658
LH-202,2024-04-11 16:00:00,0.24985833333333332,0.2341689213724867,-0.1834546974695254,0.6401812736862951,0.4185027956448183,-0.24855314939229223,0.06421927511996064
LH-202,2024-04-11 17:00:00,0.2725083333333333,0.4070465860730649,0.02739954619414845,0.8003434985973922,0.418485079606023,-0.07692753228227726,0.06548903874931919
LH-202,2024-04-11 18:00:00,0.24568333333333334,0.4485806917186292,0.06320682743051242,0.8393989663089797,0.41846736356722775,-0.0366206065607375,0.06673393471213894
LH-202,2024-04-11 19:00:00,0.26106666666666667,0.34877922070273165,-0.027674120820014345,0.7590766194771343,0.41844964752843256,-0.13759882388736652,0.06792839706166562
LH-202,2024-04-11 20:00:00,0.26685833333333336,0.2481311985726138,-0.1519084293626954,0.6413791699934783,0.41843193148963725,-0.2393456311151062,0.06904489819808281
LH-202,2024-04-11 21:00:00,0.23324166666666665,0.26290823671534513,-0.14740591868106695,0.6550771339450869,0.418414215450842,-0.22556016607920296,0.0700541873437061
LH-202,2024-04-11 22:00:00,0.38656666666666667,0.362828055236059,-0.02493815543020887,0.7925678276747107,0.4183964994120468,-0.12649400769314992,0.07092556351716213
LH-202,2024-04-11 23:00:00,0.28044166666666664,0.4202693157226582,-0.0019028968922327554,0.8367977708430233,0.4183787833732516,-0.06973664800607803,0.07162718035548458
LH-202,2024-04-12 00:00:00,0.28443333333333337,0.3636279049537735,-0.04435347771376055,0.7665500917606848,0.41836106733445627,-0.12685954204226452,0.07212637966158175
LH-202,2024-04-12 01:00:00,0.27143333333333336,0.2610858706126763,-0.14678407931663173,0.6822163066025383,0.4183433512956611,-0.22964753079488592,0.07239005011190111
LH-202,2024-04-12 02:00:00,0.25232499999999997,0.24201712933721656,-0.16797700630679724,0.6553357198220652,0.41832563525686584,-0.2486935130830613,0.07238500716341208
LH-202,2024-04-12 03:00:00,0.25198333333333334,0.3428208988414563,-0.05853060024929189,0.7744261572347019,0.41830791921807053,-0.14756541022506856,0.07207838984845427
LH-202,2024-04-12 04:00:00,0.24574166666666666,0.45130807390447375,0.07142271433846725,0.8663089564823335,0.41829020317927534,-0.038420199119108565,0.07143806984430691
LH-202,2024-04-12 05:00:00,0.25865,0.4236177535777799,0.03210116084055009,0.8290779183196456,0.4182724871404801,-0.06508780152089698,0.07043306795819682
LH-202,2024-04-12 06:00:00,0.2586583333333333,0.26052804677723784,-0.15216682981028587,0.6637514037788089,0.4182547711016848,-0.22676069731219486,0.06903397298774784
LH-202,2024-04-12 07:00:00,0.2679416666666667,0.15165720957225975,-0.264868674178809,0.5611396826775259,0.4182370550628896,-0.3337932032774413,0.06721335778681145
LH-202,2024-04-12 08:00:00,0.2754916666666667,0.3165768378863296,-0.12877707900323326,0.7311244411037873,0.41821933902409436,-0.16658868845016733,0.06494618731240258
LH-202,2024-04-12 09:00:00,0.28171666666666667,0.7786420424547935,0.35947676412563057,1.1745111718584575,0.41820162298529906,0.29823020603810746,0.06221021343138701
LH-202,2024-04-12 10:00:00,1.91395,1.2926843478243646,0.8922009296213977,1.6779396574020824,0.41818390694650387,0.8155140895403463,0.05898635133751443
